"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.639,3.64,3.58,2.651,2.767,0,0.99,0.87
"AK","Alaska",4.571,4.559,4.426,3.596,3.409,0.01,0.97,1.16
"AZ","Arizona",4.632,4.623,4.436,3.267,3.334,0.01,1.36,1.3
"AR","Arkansas",3.396,3.399,3.348,2.583,2.82,0,0.81,0.58
"CA","California",5.843,5.831,5.616,4.639,4.651,0.01,1.2,1.19
"CO","Colorado",3.91,3.914,3.88,2.903,3.082,0,1.01,0.83
"CT","Connecticut",3.932,3.931,3.735,2.909,3.026,0,1.02,0.91
"DE","Delaware",3.856,3.831,3.75,2.945,2.966,0.02,0.91,0.89
"FL","Florida",3.879,3.901,3.951,2.94,3.14,-0.02,0.94,0.74
"GA","Georgia",3.619,3.635,3.769,2.78,2.955,-0.02,0.84,0.66
"HI","Hawaii",5.332,5.32,5.07,4.402,4.524,0.01,0.93,0.81
"ID","Idaho",4.254,4.215,3.985,2.979,3.312,0.04,1.27,0.94
"IL","Illinois",4.237,4.228,4.045,3.035,3.432,0.01,1.2,0.81
"IN","Indiana",4.072,4.075,3.828,2.822,3.143,0,1.25,0.93
"IA","Iowa",3.314,3.31,3.347,2.635,3.034,0,0.68,0.28
"KS","Kansas",3.273,3.278,3.247,2.547,2.826,0,0.73,0.45
"KY","Kentucky",3.738,3.745,3.709,2.652,2.787,-0.01,1.09,0.95
"LA","Louisiana",3.592,3.594,3.524,2.559,2.758,0,1.03,0.83
"ME","Maine",3.835,3.834,3.663,2.913,3.008,0,0.92,0.83
"MD","Maryland",3.998,3.996,3.822,2.975,3.06,0,1.02,0.94
"MA","Massachusetts",3.777,3.777,3.623,2.904,2.97,0,0.87,0.81
"MI","Michigan",4.048,4.06,3.916,3.011,3.129,-0.01,1.04,0.92
"MN","Minnesota",3.437,3.445,3.437,2.797,3.088,-0.01,0.64,0.35
"MS","Mississippi",3.566,3.564,3.487,2.527,2.676,0,1.04,0.89
"MO","Missouri",3.429,3.436,3.38,2.636,2.881,-0.01,0.79,0.55
"MT","Montana",3.699,3.681,3.497,2.791,3.136,0.02,0.91,0.56
"NE","Nebraska",3.38,3.372,3.372,2.727,3.025,0.01,0.65,0.36
"NV","Nevada",4.861,4.831,4.665,3.715,3.755,0.03,1.15,1.11
"NH","New Hampshire",3.75,3.75,3.596,2.85,2.901,0,0.9,0.85
"NJ","New Jersey",3.88,3.883,3.794,2.921,2.953,0,0.96,0.93
"NM","New Mexico",3.8,3.796,3.83,2.797,2.921,0,1,0.88
"NY","New York",3.92,3.917,3.734,3,3.113,0,0.92,0.81
"NC","North Carolina",3.769,3.775,3.619,2.784,2.881,-0.01,0.99,0.89
"ND","North Dakota",3.437,3.434,3.353,2.618,3.07,0,0.82,0.37
"OH","Ohio",3.897,3.906,3.732,2.76,3.041,-0.01,1.14,0.86
"OK","Oklahoma",3.256,3.265,3.243,2.438,2.731,-0.01,0.82,0.52
"OR","Oregon",4.86,4.871,4.705,3.92,3.756,-0.01,0.94,1.1
"PA","Pennsylvania",3.95,3.953,3.822,3.12,3.236,0,0.83,0.71
"RI","Rhode Island",3.802,3.788,3.644,2.873,2.952,0.01,0.93,0.85
"SC","South Carolina",3.672,3.682,3.566,2.685,2.824,-0.01,0.99,0.85
"SD","South Dakota",3.41,3.412,3.362,2.696,3.068,0,0.71,0.34
"TN","Tennessee",3.636,3.643,3.592,2.566,2.802,-0.01,1.07,0.83
"TX","Texas",3.606,3.614,3.581,2.607,2.763,-0.01,1,0.84
"UT","Utah",4.165,4.041,3.839,2.787,3.201,0.12,1.38,0.96
"VT","Vermont",3.906,3.905,3.72,3.006,3.116,0,0.9,0.79
"VA","Virginia",3.888,3.889,3.73,2.827,2.967,0,1.06,0.92
"WA","Washington",5.3,5.298,5.145,4.359,4.125,0,0.94,1.17
"WV","West Virginia",3.81,3.806,3.499,2.853,2.962,0,0.96,0.85
"WI","Wisconsin",3.657,3.665,3.579,2.591,3.039,-0.01,1.07,0.62
"WY","Wyoming",3.825,3.775,3.624,2.738,3.137,0.05,1.09,0.69
"DC","District of Columbia",4.106,4.108,3.962,3.092,3.211,0,1.01,0.9
