<<<<<<< HEAD
"State","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"Alabama",3.676,3.646,3.637,2.648,2.777,0.03,1.03,0.9
"Alaska",4.59,4.607,4.536,3.594,3.451,-0.02,1,1.14
"Arizona",4.682,4.677,4.609,3.311,3.344,0.01,1.37,1.34
"Arkansas",3.444,3.409,3.403,2.599,2.829,0.04,0.84,0.61
"California",5.887,5.877,5.822,4.643,4.809,0.01,1.24,1.08
"Colorado",3.874,3.904,3.918,2.871,3.035,-0.03,1,0.84
"Connecticut",3.953,3.939,3.921,2.915,3.044,0.01,1.04,0.91
"Delaware",3.876,3.87,3.798,2.89,3.061,0.01,0.99,0.81
"Florida",4.124,3.954,3.92,2.898,3.096,0.17,1.23,1.03
"Georgia",3.625,3.581,3.651,2.785,2.946,0.04,0.84,0.68
"Hawaii",5.452,5.418,5.28,4.399,4.51,0.03,1.05,0.94
"Idaho",4.267,4.261,4.172,2.971,3.334,0.01,1.3,0.93
"Illinois",4.203,4.209,4.208,3.054,3.447,-0.01,1.15,0.76
"Indiana",3.975,3.992,3.979,2.818,3.151,-0.02,1.16,0.82
"Iowa",3.282,3.281,3.312,2.64,3.029,0,0.64,0.25
"Kansas",3.288,3.256,3.276,2.55,2.828,0.03,0.74,0.46
"Kentucky",3.784,3.716,3.741,2.639,2.825,0.07,1.15,0.96
"Louisiana",3.63,3.606,3.593,2.561,2.761,0.02,1.07,0.87
"Maine",3.863,3.836,3.837,2.911,3.018,0.03,0.95,0.85
"Maryland",4.014,4.006,3.968,2.942,3.189,0.01,1.07,0.83
"Massachusetts",3.818,3.807,3.768,2.906,2.974,0.01,0.91,0.84
"Michigan",3.915,3.944,4.007,2.991,3.153,-0.03,0.92,0.76
"Minnesota",3.416,3.417,3.447,2.79,3.06,0,0.63,0.36
"Mississippi",3.608,3.583,3.561,2.54,2.682,0.02,1.07,0.93
"Missouri",3.438,3.414,3.439,2.657,2.92,0.02,0.78,0.52
"Montana",3.711,3.704,3.632,2.803,3.143,0.01,0.91,0.57
"Nebraska",3.369,3.334,3.371,2.753,3,0.04,0.62,0.37
"Nevada",4.931,4.91,4.814,3.705,3.873,0.02,1.23,1.06
"New Hampshire",3.801,3.755,3.747,2.855,2.893,0.05,0.95,0.91
"New Jersey",3.927,3.878,3.885,2.916,2.967,0.05,1.01,0.96
"New Mexico",3.85,3.86,3.816,2.76,2.907,-0.01,1.09,0.94
"New York",3.949,3.93,3.896,3.002,3.113,0.02,0.95,0.84
"North Carolina",3.839,3.759,3.766,2.753,2.845,0.08,1.09,0.99
"North Dakota",3.433,3.429,3.435,2.628,3.093,0,0.8,0.34
"Ohio",3.794,3.822,3.828,2.812,3.031,-0.03,0.98,0.76
"Oklahoma",3.272,3.256,3.263,2.466,2.703,0.02,0.81,0.57
"Oregon",4.933,4.894,4.871,3.922,3.81,0.04,1.01,1.12
"Pennsylvania",3.976,3.942,3.953,3.106,3.261,0.03,0.87,0.71
"Rhode Island",3.862,3.827,3.791,2.891,2.959,0.04,0.97,0.9
"South Carolina",3.701,3.647,3.675,2.667,2.784,0.05,1.03,0.92
"South Dakota",3.397,3.388,3.388,2.705,3.125,0.01,0.69,0.27
"Tennessee",3.724,3.632,3.65,2.564,2.801,0.09,1.16,0.92
"Texas",3.678,3.61,3.62,2.597,2.746,0.07,1.08,0.93
"Utah",4.199,4.195,4.02,2.753,3.16,0,1.45,1.04
"Vermont",3.931,3.912,3.898,3.009,3.107,0.02,0.92,0.82
"Virginia",3.932,3.886,3.879,2.815,2.974,0.05,1.12,0.96
"Washington",5.346,5.33,5.291,4.36,4.185,0.02,0.99,1.16
"West Virginia",3.864,3.809,3.78,2.839,2.958,0.05,1.02,0.91
"Wisconsin",3.615,3.618,3.671,2.739,3.023,0,0.88,0.59
"Wyoming",3.846,3.827,3.759,2.74,3.132,0.02,1.11,0.71
"District of Columbia",4.191,4.176,4.091,3.106,3.234,0.01,1.08,0.96
=======
"state","state_name","Today","Yesterday","Last week","Last month","Last year","today_vs_yesterday","today_vs_last_month","today_vs_last_year"
"AL","Alabama",3.676,3.646,3.637,2.648,2.777,0.03,1.03,0.9
"AK","Alaska",4.59,4.607,4.536,3.594,3.451,-0.02,1,1.14
"AZ","Arizona",4.682,4.677,4.609,3.311,3.344,0.01,1.37,1.34
"AR","Arkansas",3.444,3.409,3.403,2.599,2.829,0.04,0.84,0.61
"CA","California",5.887,5.877,5.822,4.643,4.809,0.01,1.24,1.08
"CO","Colorado",3.874,3.904,3.918,2.871,3.035,-0.03,1,0.84
"CT","Connecticut",3.953,3.939,3.921,2.915,3.044,0.01,1.04,0.91
"DE","Delaware",3.876,3.87,3.798,2.89,3.061,0.01,0.99,0.81
"FL","Florida",4.124,3.954,3.92,2.898,3.096,0.17,1.23,1.03
"GA","Georgia",3.625,3.581,3.651,2.785,2.946,0.04,0.84,0.68
"HI","Hawaii",5.452,5.418,5.28,4.399,4.51,0.03,1.05,0.94
"ID","Idaho",4.267,4.261,4.172,2.971,3.334,0.01,1.3,0.93
"IL","Illinois",4.203,4.209,4.208,3.054,3.447,-0.01,1.15,0.76
"IN","Indiana",3.975,3.992,3.979,2.818,3.151,-0.02,1.16,0.82
"IA","Iowa",3.282,3.281,3.312,2.64,3.029,0,0.64,0.25
"KS","Kansas",3.288,3.256,3.276,2.55,2.828,0.03,0.74,0.46
"KY","Kentucky",3.784,3.716,3.741,2.639,2.825,0.07,1.15,0.96
"LA","Louisiana",3.63,3.606,3.593,2.561,2.761,0.02,1.07,0.87
"ME","Maine",3.863,3.836,3.837,2.911,3.018,0.03,0.95,0.85
"MD","Maryland",4.014,4.006,3.968,2.942,3.189,0.01,1.07,0.83
"MA","Massachusetts",3.818,3.807,3.768,2.906,2.974,0.01,0.91,0.84
"MI","Michigan",3.915,3.944,4.007,2.991,3.153,-0.03,0.92,0.76
"MN","Minnesota",3.416,3.417,3.447,2.79,3.06,0,0.63,0.36
"MS","Mississippi",3.608,3.583,3.561,2.54,2.682,0.02,1.07,0.93
"MO","Missouri",3.438,3.414,3.439,2.657,2.92,0.02,0.78,0.52
"MT","Montana",3.711,3.704,3.632,2.803,3.143,0.01,0.91,0.57
"NE","Nebraska",3.369,3.334,3.371,2.753,3,0.04,0.62,0.37
"NV","Nevada",4.931,4.91,4.814,3.705,3.873,0.02,1.23,1.06
"NH","New Hampshire",3.801,3.755,3.747,2.855,2.893,0.05,0.95,0.91
"NJ","New Jersey",3.927,3.878,3.885,2.916,2.967,0.05,1.01,0.96
"NM","New Mexico",3.85,3.86,3.816,2.76,2.907,-0.01,1.09,0.94
"NY","New York",3.949,3.93,3.896,3.002,3.113,0.02,0.95,0.84
"NC","North Carolina",3.839,3.759,3.766,2.753,2.845,0.08,1.09,0.99
"ND","North Dakota",3.433,3.429,3.435,2.628,3.093,0,0.8,0.34
"OH","Ohio",3.794,3.822,3.828,2.812,3.031,-0.03,0.98,0.76
"OK","Oklahoma",3.272,3.256,3.263,2.466,2.703,0.02,0.81,0.57
"OR","Oregon",4.933,4.894,4.871,3.922,3.81,0.04,1.01,1.12
"PA","Pennsylvania",3.976,3.942,3.953,3.106,3.261,0.03,0.87,0.71
"RI","Rhode Island",3.862,3.827,3.791,2.891,2.959,0.04,0.97,0.9
"SC","South Carolina",3.701,3.647,3.675,2.667,2.784,0.05,1.03,0.92
"SD","South Dakota",3.397,3.388,3.388,2.705,3.125,0.01,0.69,0.27
"TN","Tennessee",3.724,3.632,3.65,2.564,2.801,0.09,1.16,0.92
"TX","Texas",3.678,3.61,3.62,2.597,2.746,0.07,1.08,0.93
"UT","Utah",4.199,4.195,4.02,2.753,3.16,0,1.45,1.04
"VT","Vermont",3.931,3.912,3.898,3.009,3.107,0.02,0.92,0.82
"VA","Virginia",3.932,3.886,3.879,2.815,2.974,0.05,1.12,0.96
"WA","Washington",5.346,5.33,5.291,4.36,4.185,0.02,0.99,1.16
"WV","West Virginia",3.864,3.809,3.78,2.839,2.958,0.05,1.02,0.91
"WI","Wisconsin",3.615,3.618,3.671,2.739,3.023,0,0.88,0.59
"WY","Wyoming",3.846,3.827,3.759,2.74,3.132,0.02,1.11,0.71
