"state","state_name","Today","Yesterday","Last week","Last month","Last year"
"AL","Alabama",3.126,3.048,2.771,2.567,2.72
"AK","Alaska",3.95,3.918,3.643,3.45,3.408
"AZ","Arizona",3.968,3.859,3.393,3.134,3.366
"AR","Arkansas",3.052,2.993,2.702,2.458,2.752
"CA","California",5.29,5.204,4.674,4.496,4.712
"CO","Colorado",3.532,3.411,3.023,2.839,2.965
"CT","Connecticut",3.448,3.367,2.962,2.896,3.031
"DE","Delaware",3.376,3.367,3.015,2.88,2.815
"FL","Florida",3.63,3.494,3.068,2.905,3.072
"GA","Georgia",3.321,3.231,3.01,2.686,2.902
"HI","Hawaii",4.594,4.523,4.403,4.402,4.533
"ID","Idaho",3.407,3.242,3.078,2.937,3.18
"IL","Illinois",3.603,3.524,3.2,3.005,3.212
"IN","Indiana",3.493,3.476,2.999,2.769,2.869
"IA","Iowa",3.187,3.175,2.809,2.555,2.947
"KS","Kansas",2.962,2.922,2.698,2.479,2.806
"KY","Kentucky",3.164,3.131,2.727,2.553,2.668
"LA","Louisiana",3.111,3.044,2.717,2.504,2.699
"ME","Maine",3.469,3.411,2.997,2.904,3.065
"MD","Maryland",3.503,3.492,3.059,2.95,2.929
"MA","Massachusetts",3.408,3.313,2.977,2.906,2.993
"MI","Michigan",3.607,3.581,3.128,2.917,3.031
"MN","Minnesota",3.258,3.252,2.999,2.632,3.014
"MS","Mississippi",3.046,3.005,2.644,2.473,2.627
"MO","Missouri",3.025,2.989,2.793,2.507,2.827
"MT","Montana",3.185,3.136,2.891,2.745,3.142
"NE","Nebraska",3.148,3.043,2.877,2.604,2.98
"NV","Nevada",4.297,4.212,3.731,3.561,3.764
"NH","New Hampshire",3.422,3.351,2.933,2.832,2.958
"NJ","New Jersey",3.443,3.338,2.988,2.883,2.954
"NM","New Mexico",3.416,3.287,2.955,2.735,2.928
"NY","New York",3.469,3.399,3.04,2.993,3.135
"NC","North Carolina",3.294,3.268,2.911,2.726,2.739
"ND","North Dakota",3.083,3.041,2.747,2.556,3.017
"OH","Ohio",3.442,3.433,3.004,2.857,2.794
"OK","Oklahoma",3.012,2.972,2.624,2.34,2.736
"OR","Oregon",4.258,4.205,3.948,3.583,3.727
"PA","Pennsylvania",3.644,3.589,3.207,3.128,3.259
"RI","Rhode Island",3.396,3.325,2.956,2.866,2.938
"SC","South Carolina",3.213,3.164,2.832,2.637,2.72
"SD","South Dakota",3.097,3.057,2.862,2.62,2.978
"TN","Tennessee",3.137,3.035,2.721,2.544,2.687
"TX","Texas",3.206,3.129,2.736,2.546,2.697
"UT","Utah",3.4,3.18,2.893,2.784,3.006
"VT","Vermont",3.441,3.361,3.045,2.99,3.149
"VA","Virginia",3.32,3.3,2.939,2.84,2.881
"WA","Washington",4.687,4.63,4.381,4.055,4.102
"WV","West Virginia",3.41,3.389,2.997,2.832,2.876
"WI","Wisconsin",3.175,3.151,2.863,2.558,2.913
"WY","Wyoming",3.204,3.065,2.785,2.686,2.994
"DC","District of Columbia",3.563,3.507,3.151,3.102,3.214
